#[Interval percentile log between 0.000 and <Infinite> seconds (relative to StartTime)]
#[StartTime: 1696395684.731 (seconds since epoch), Wed Oct 04 08:01:24 EEST 2023]
"Timestamp","StartTime","Int_Count","Int_25%","Int_50%","Int_75%","Int_90%","Int_99%","Int_99.9%","Int_99.99%","Int_99.999%","Int_Min","Int_Max","Int_Mean","Int_Std_Deviation","Int_Throughput","Total_Count","Total_25%","Total_50%","Total_75%","Total_90%","Total_99%","Total_99.9%","Total_99.99%","Total_99.999%","Total_Min%","Total_Max","Total_Mean","Total_Std_Deviation","Total_Throughput",
17.007,1696395701.738,220027,166.911,178.687,192.511,207.359,241.663,308.223,3878.911,3946.495,113.664,3960.831,181.575,55.409,0.220,3689069,167.935,180.223,194.559,210.431,251.391,349.695,1691.647,22904.831,113.664,23543.807,183.989,130.489,0.217
18.007,1696395702.738,216807,168.959,181.759,196.607,212.991,253.439,303.103,370.175,431.103,121.856,435.199,184.291,22.509,0.217,3905876,167.935,180.223,194.559,210.431,251.391,346.111,1633.279,22757.375,113.664,23543.807,184.006,126.927,0.217
19.007,1696395703.738,219289,167.423,179.711,194.047,208.895,245.759,308.735,1768.447,1900.543,120.832,1903.615,182.208,29.935,0.219,4125165,167.935,180.223,194.559,210.431,250.879,343.039,1653.759,20545.535,113.664,23543.807,183.910,123.700,0.217
20.007,1696395704.738,218009,168.959,180.735,195.583,210.943,246.783,287.743,332.799,352.255,120.320,353.791,183.267,21.346,0.218,4343174,167.935,180.223,194.559,210.431,250.879,339.455,1602.559,20529.151,113.664,23543.807,183.878,120.651,0.217
21.008,1696395705.739,214043,170.495,183.295,199.167,216.063,259.071,353.279,1738.751,1842.175,122.880,1863.679,186.681,31.582,0.214,4557217,167.935,180.223,195.071,210.943,251.391,339.967,1625.087,20496.383,113.664,23543.807,184.009,117.983,0.217
22.009,1696395706.740,217161,168.959,181.759,196.607,212.479,248.831,290.815,358.911,595.967,121.856,609.279,184.006,21.843,0.217,4774378,168.447,180.223,195.071,210.943,250.879,336.895,1574.911,20479.999,113.664,23543.807,184.009,115.363,0.217
23.009,1696395707.740,216908,169.471,181.759,196.095,211.967,249.343,309.247,539.135,576.511,124.928,625.663,184.224,22.451,0.217,4991286,168.447,180.735,195.071,210.943,250.879,335.871,1525.759,20463.615,113.664,23543.807,184.019,112.926,0.217
24.009,1696395708.740,218834,168.447,180.223,194.559,209.407,243.711,287.231,474.623,528.383,120.320,529.407,182.600,21.165,0.219,5210120,168.447,180.735,195.071,210.943,250.879,334.335,1394.687,20447.231,113.664,23543.807,183.959,110.614,0.217
25.009,1696395709.740,218571,167.935,180.223,194.559,209.919,245.759,289.279,1623.039,1833.983,113.152,1853.439,182.821,28.683,0.219,5428691,168.447,180.735,195.071,210.943,250.367,332.799,1458.175,20447.231,113.152,23543.807,183.913,108.517,0.217
26.009,1696395710.740,219384,167.935,179.711,194.047,209.407,242.175,284.671,424.447,475.135,118.272,482.303,182.124,20.930,0.219,5648075,168.447,180.223,195.071,210.943,250.367,330.751,1363.967,20447.231,113.152,23543.807,183.844,106.469,0.217
27.009,1696395711.740,218110,168.447,180.735,195.071,211.455,250.879,316.415,370.175,395.775,118.784,404.479,183.207,22.273,0.218,5866185,168.447,180.735,195.071,210.943,250.367,329.727,1263.615,20447.231,113.152,23543.807,183.820,104.560,0.217
28.009,1696395712.740,216997,168.447,180.735,195.071,210.943,247.807,304.127,3907.583,3946.495,120.320,3969.023,184.144,58.248,0.217,6083182,168.447,180.735,195.071,210.943,249.855,329.215,1512.447,20430.847,113.152,23543.807,183.832,103.266,0.217
29.009,1696395713.740,218626,167.423,180.223,195.583,211.967,249.855,297.983,338.943,354.815,117.760,372.223,182.778,22.320,0.219,6301808,168.447,180.735,195.071,210.943,249.855,327.679,1402.879,20381.695,113.152,23543.807,183.795,101.544,0.217
30.009,1696395714.740,220890,166.399,178.175,192.511,207.871,244.223,329.727,531.455,856.063,116.736,1192.959,180.913,22.373,0.221,6522698,167.935,180.223,195.071,210.943,249.855,327.679,1315.839,20365.311,113.152,23543.807,183.697,99.896,0.217
31.009,1696395715.740,221583,165.887,177.663,191.487,206.847,242.175,293.887,1715.199,1852.415,119.808,1885.183,180.329,28.908,0.222,6744281,167.935,180.223,195.071,210.431,249.855,326.655,1387.519,20348.927,113.152,23543.807,183.587,98.383,0.218
32.009,1696395716.740,219855,167.423,179.199,193.023,208.895,249.343,317.951,388.095,441.343,118.272,446.975,181.762,21.837,0.220,6964136,167.935,180.223,194.559,210.431,249.855,326.143,1284.095,20234.239,113.152,23543.807,183.529,96.895,0.218
33.009,1696395717.740,221296,166.399,178.175,191.999,207.359,242.175,288.255,342.527,369.151,115.712,370.687,180.583,20.648,0.221,7185432,167.935,180.223,194.559,210.431,249.343,324.607,1224.703,20168.703,113.152,23543.807,183.438,95.462,0.218
34.009,1696395718.740,221520,166.399,178.175,191.999,206.847,242.175,297.471,415.231,439.807,118.272,447.999,180.388,20.894,0.222,7406952,167.935,180.223,194.559,210.431,249.343,324.095,1199.103,20103.167,113.152,23543.807,183.347,94.094,0.218
35.010,1696395719.741,221600,166.399,178.175,191.487,206.335,240.127,292.351,1634.303,1733.631,121.856,1737.727,180.336,27.698,0.221,7628552,167.935,180.223,194.559,210.431,248.831,323.071,1216.511,20021.247,113.152,23543.807,183.260,92.839,0.218
36.010,1696395720.741,220215,166.911,179.199,193.535,208.383,244.223,294.399,357.375,377.855,119.808,389.631,181.459,21.078,0.220,7848767,167.935,180.223,194.559,210.431,248.831,322.047,1187.839,20004.863,113.152,23543.807,183.209,91.596,0.218
37.010,1696395721.741,219923,167.423,179.199,193.535,208.383,243.199,293.887,1626.111,1737.727,114.176,1763.327,181.697,28.034,0.220,8068690,167.935,180.223,194.559,209.919,248.831,321.535,1204.223,16990.207,113.152,23543.807,183.168,90.458,0.218
38.010,1696395722.741,217413,168.447,181.247,196.095,212.479,251.391,323.071,455.167,484.351,122.368,510.975,183.804,23.038,0.217,8286103,167.935,180.223,194.559,210.431,248.831,321.535,1172.479,16973.823,113.152,23543.807,183.185,89.341,0.218
39.010,1696395723.741,219598,166.399,178.175,192.511,207.871,247.807,446.463,3883.007,3952.639,121.344,3973.119,181.976,56.784,0.220,8505701,167.935,180.223,194.559,209.919,248.831,323.583,1220.607,16957.439,113.152,23543.807,183.153,88.651,0.218
40.010,1696395724.741,218041,168.447,180.735,195.071,211.455,248.319,304.639,348.671,368.127,121.856,421.375,183.219,21.739,0.218,8723742,167.935,180.223,194.559,209.919,248.831,323.071,1199.103,16957.439,113.152,23543.807,183.155,87.604,0.218
41.010,1696395725.741,218916,167.935,180.223,194.559,209.919,244.223,283.647,355.839,389.631,122.368,397.823,182.489,20.934,0.219,8942658,167.935,180.223,194.559,209.919,248.831,322.047,1150.975,16941.055,113.152,23543.807,183.139,86.587,0.218
42.010,1696395726.741,218262,168.447,180.735,194.559,209.919,244.735,300.031,1594.367,1730.559,121.344,1734.655,183.006,28.175,0.218,9160920,167.935,180.223,194.559,209.919,248.319,321.535,1187.839,16941.055,113.152,23543.807,183.136,85.660,0.218
43.010,1696395727.741,216724,169.471,181.759,196.607,211.967,247.295,293.375,1854.463,1969.151,121.344,1986.559,184.334,30.756,0.217,9377644,167.935,180.223,194.559,210.431,248.319,321.023,1206.271,16941.055,113.152,23543.807,183.163,84.793,0.218
44.010,1696395728.741,218470,168.447,180.735,195.071,209.919,243.711,285.695,349.695,438.271,121.344,444.927,182.853,21.048,0.218,9596114,167.935,180.223,194.559,210.431,248.319,319.999,1182.719,16924.671,113.152,23543.807,183.156,83.883,0.218
45.010,1696395729.741,215789,169.471,182.271,198.143,214.527,252.927,297.471,424.959,460.799,121.856,475.647,185.135,22.944,0.216,9811903,167.935,180.223,194.559,210.431,248.319,319.999,1131.519,16908.287,113.152,23543.807,183.200,83.025,0.218
46.010,1696395730.741,218438,168.447,180.735,195.071,210.431,245.759,293.375,354.815,403.967,117.760,408.063,182.902,21.417,0.218,10030341,167.935,180.223,194.559,210.431,248.319,318.975,1093.631,16875.519,113.152,23543.807,183.193,82.177,0.218
47.010,1696395731.741,217031,168.959,181.759,196.607,212.991,250.879,302.591,352.255,387.583,121.344,408.575,184.066,22.283,0.217,10247372,167.935,180.223,194.559,210.431,248.319,318.463,1072.127,16809.983,113.152,23543.807,183.212,81.367,0.218
48.010,1696395732.741,218374,168.447,180.735,195.071,210.431,246.271,304.639,367.103,401.919,117.760,424.959,182.941,21.521,0.218,10465746,167.935,180.223,194.559,210.431,248.319,318.463,1044.479,16793.599,113.152,23543.807,183.206,80.574,0.218
49.010,1696395733.741,217528,168.447,180.735,195.071,210.431,244.223,297.471,1983.487,2077.695,119.296,2134.015,183.649,37.677,0.218,10683274,167.935,180.223,194.559,210.431,248.319,317.951,1110.015,16793.599,113.152,23543.807,183.215,79.930,0.218
50.010,1696395734.741,217447,167.935,180.223,195.071,211.455,249.855,311.295,3747.839,3827.711,120.320,3831.807,183.717,53.346,0.217,10900721,167.935,180.223,194.559,210.431,248.319,317.439,1139.711,16752.639,113.152,23543.807,183.225,79.487,0.218
51.010,1696395735.741,220534,166.911,178.687,193.023,208.383,244.223,293.375,347.135,388.607,120.832,453.119,181.170,21.239,0.221,11121255,167.935,180.223,194.559,210.431,248.319,316.927,1103.871,16728.063,113.152,23543.807,183.184,78.752,0.218
52.010,1696395736.741,220551,166.399,178.687,193.535,208.895,244.735,287.231,335.359,364.543,117.760,400.383,181.150,21.309,0.221,11341806,167.935,180.223,194.559,210.431,248.319,316.415,1082.367,16719.871,113.152,23543.807,183.145,78.040,0.218
53.010,1696395737.741,219366,167.423,179.711,194.559,209.919,247.807,296.447,348.159,390.143,119.808,401.407,182.127,21.659,0.219,11561172,167.935,180.223,194.559,210.431,248.319,315.903,1052.671,16662.527,113.152,23543.807,183.126,77.354,0.218
54.010,1696395738.741,220057,166.911,179.199,193.535,208.895,245.247,297.983,421.375,441.343,120.832,446.975,181.560,21.617,0.220,11781229,167.935,180.223,194.559,210.431,248.319,315.391,1025.023,16449.535,113.152,23543.807,183.096,76.685,0.218
55.010,1696395739.741,220646,166.399,178.175,191.999,207.359,244.735,313.855,1883.135,1928.191,116.736,1948.671,181.077,36.873,0.221,12001875,167.935,180.223,194.559,210.431,248.319,315.391,1093.631,15638.527,113.152,23543.807,183.059,76.142,0.218
56.010,1696395740.741,221601,166.399,178.175,191.999,206.335,240.639,282.111,392.191,438.271,121.344,456.703,180.285,20.483,0.222,12223476,167.935,180.223,194.559,209.919,247.807,314.879,1069.055,15589.375,113.152,23543.807,183.009,75.500,0.218
57.010,1696395741.741,220865,166.399,178.175,192.511,207.871,245.759,307.711,402.431,591.359,119.296,654.335,180.903,21.594,0.221,12444341,167.935,180.223,194.559,209.919,247.807,314.367,1042.431,15581.183,113.152,23543.807,182.972,74.882,0.218
58.010,1696395742.741,221496,166.399,178.175,191.999,206.847,243.199,293.375,371.711,408.575,114.176,413.183,180.374,20.975,0.221,12665837,167.935,180.223,194.559,209.919,247.807,314.367,1008.639,15572.991,113.152,23543.807,182.926,74.277,0.218
59.010,1696395743.741,221693,165.887,178.175,191.999,207.359,241.663,296.447,362.495,405.503,115.712,429.055,180.216,20.955,0.222,12887530,167.935,180.223,194.559,209.919,247.807,313.855,978.431,15564.799,113.152,23543.807,182.879,73.688,0.218
60.010,1696395744.741,222673,165.887,177.663,190.975,205.311,238.079,282.111,393.215,466.943,122.880,521.215,179.425,20.133,0.223,13110203,167.935,179.711,194.559,209.919,247.807,313.343,933.887,15556.607,113.152,23543.807,182.821,73.108,0.218
61.010,1696395745.741,218778,166.911,179.199,194.047,209.919,246.271,302.591,3866.623,3913.727,118.272,3919.871,182.610,58.323,0.219,13328981,167.935,179.711,194.559,209.919,247.807,313.343,1031.679,15540.223,113.152,23543.807,182.817,72.889,0.218
62.011,1696395746.742,218866,167.935,180.223,194.559,209.407,243.711,297.471,1796.095,1913.855,115.712,1931.263,182.541,30.063,0.219,13547847,167.935,179.711,194.559,209.919,247.807,312.831,1052.671,15532.031,113.152,23543.807,182.813,72.399,0.218
63.012,1696395747.743,220135,167.423,179.199,193.023,207.871,242.175,284.159,555.007,650.239,118.784,659.967,181.483,21.018,0.220,13767982,167.935,179.711,194.559,209.919,247.295,312.831,1026.559,15532.031,113.152,23543.807,182.792,71.867,0.219
64.012,1696395748.743,219326,167.423,179.711,194.047,209.407,245.759,287.743,344.575,457.727,121.344,465.919,182.140,21.240,0.219,13987308,167.935,179.711,194.559,209.919,247.295,312.319,986.623,15523.839,113.152,23543.807,182.781,71.351,0.219
65.012,1696395749.743,219667,167.423,179.199,193.535,208.895,246.783,306.175,442.367,498.687,120.320,505.343,181.878,21.747,0.220,14206975,167.935,179.711,194.559,209.919,247.295,312.319,954.367,15515.647,113.152,23543.807,182.767,70.849,0.219
66.012,1696395750.743,219055,167.935,180.223,194.047,209.407,247.295,307.711,364.543,426.495,119.296,472.575,182.381,21.523,0.219,14426030,167.935,179.711,194.559,209.919,247.295,311.807,919.039,15450.111,113.152,23543.807,182.762,70.359,0.219
67.012,1696395751.743,218185,168.447,180.735,195.071,210.431,247.295,305.663,1012.223,1182.719,118.784,1238.015,183.110,24.515,0.218,14644215,167.935,179.711,194.559,209.919,247.295,311.807,930.303,15433.727,113.152,23543.807,182.767,69.897,0.219
68.012,1696395752.743,217912,168.447,180.735,195.071,209.919,245.759,300.031,1733.631,1905.663,120.832,1919.999,183.330,29.816,0.218,14862127,167.935,179.711,194.559,209.919,247.295,311.807,961.023,15368.191,113.152,23543.807,182.775,69.477,0.219
69.012,1696395753.743,217232,168.447,181.247,196.095,211.967,247.295,314.367,1896.447,1980.415,122.880,2002.943,183.901,31.492,0.217,15079359,167.935,179.711,194.559,209.919,247.295,311.807,986.623,15359.999,113.152,23543.807,182.791,69.078,0.219
70.012,1696395754.743,219657,167.423,179.711,194.047,209.407,243.199,284.671,366.591,400.895,113.664,405.503,181.892,21.107,0.220,15299016,167.935,179.711,194.559,209.919,247.295,311.295,959.999,15228.927,113.152,23543.807,182.778,68.627,0.219
71.012,1696395755.743,217600,168.447,181.247,196.095,211.967,248.831,297.983,349.183,377.343,122.880,384.511,183.599,21.938,0.218,15516616,167.935,179.711,194.559,209.919,247.295,311.295,921.599,15171.583,113.152,23543.807,182.790,68.194,0.219
72.012,1696395756.743,218259,167.935,180.223,194.559,209.407,244.735,284.671,3948.543,4005.887,120.832,4022.271,183.052,55.078,0.218,15734875,167.935,179.711,194.559,209.919,247.295,310.783,950.783,15163.391,113.152,23543.807,182.793,68.029,0.219
73.012,1696395757.743,220508,166.911,178.687,193.023,208.383,244.223,287.743,359.423,443.391,119.296,450.047,181.177,21.114,0.221,15955383,167.935,179.711,194.559,209.919,247.295,310.271,918.015,15032.319,113.152,23543.807,182.771,67.603,0.219
74.012,1696395758.743,218953,167.423,179.711,194.047,209.919,245.759,296.959,1876.991,2013.183,119.808,2056.191,182.450,30.670,0.219,16174336,167.935,179.711,194.559,209.919,247.295,310.271,940.543,6537.215,113.152,23543.807,182.767,67.239,0.219
75.012,1696395759.743,220390,166.911,179.199,193.535,208.383,241.151,280.063,335.359,800.767,120.320,1097.727,181.279,21.009,0.220,16394726,167.935,179.711,194.559,209.919,247.295,309.759,914.431,6430.719,113.152,23543.807,182.747,66.830,0.219
76.013,1696395760.744,217742,167.423,180.223,195.583,212.991,251.903,339.455,1739.775,1966.079,121.856,1994.751,183.479,31.974,0.218,16612468,167.935,179.711,194.559,209.919,247.295,310.271,936.959,6426.623,113.152,23543.807,182.756,66.492,0.219
77.013,1696395761.744,219403,167.423,179.711,194.559,209.919,244.735,288.255,352.767,393.727,122.368,394.751,182.093,21.338,0.219,16831871,167.935,179.711,194.559,209.919,247.295,309.759,905.727,6340.607,113.152,23543.807,182.748,66.102,0.219
78.013,1696395762.744,221558,166.399,178.175,191.999,206.335,240.127,287.743,358.399,428.031,115.712,435.711,180.313,20.449,0.222,17053429,167.935,179.711,194.559,209.919,247.295,309.759,872.959,6270.975,113.152,23543.807,182.716,65.713,0.219
79.013,1696395763.744,221043,166.911,178.687,192.511,206.847,238.079,270.847,319.999,377.343,124.416,377.855,180.732,20.054,0.221,17274472,167.935,179.711,194.559,209.919,246.783,309.247,841.727,6242.303,113.152,23543.807,182.691,65.331,0.219
80.013,1696395764.744,220451,166.399,178.687,193.023,208.383,243.711,287.231,2199.551,2361.343,118.784,2365.439,181.225,34.146,0.220,17494923,167.423,179.711,194.047,209.919,246.783,308.735,867.327,6127.615,113.152,23543.807,182.672,65.031,0.219
81.013,1696395765.744,219702,166.911,179.711,194.047,209.407,245.759,296.447,433.151,458.239,120.832,470.527,181.827,21.775,0.220,17714625,167.423,179.711,194.047,209.919,246.783,308.735,837.631,6098.943,113.152,23543.807,182.662,64.672,0.219
82.013,1696395766.744,218322,167.935,180.223,195.071,210.943,248.319,310.783,409.087,849.407,118.784,983.039,182.993,22.365,0.218,17932947,167.423,179.711,194.559,209.919,246.783,308.735,815.103,6057.983,113.152,23543.807,182.666,64.325,0.219
83.013,1696395767.744,214640,169.471,182.271,198.143,215.039,251.903,301.055,4048.895,4165.631,118.272,4184.063,186.129,61.573,0.215,18147587,167.935,179.711,194.559,209.919,247.295,308.735,885.759,5939.199,113.152,23543.807,182.707,64.294,0.219
84.013,1696395768.744,218878,167.935,180.223,194.559,210.431,246.271,295.935,348.671,419.839,121.856,505.343,182.570,21.535,0.219,18366465,167.935,179.711,194.559,209.919,246.783,308.735,864.767,5775.359,113.152,23543.807,182.705,63.953,0.219
85.013,1696395769.744,218805,167.423,179.711,194.559,211.455,250.879,293.887,347.135,386.559,122.880,442.879,182.623,22.109,0.219,18585270,167.935,179.711,194.559,209.919,247.295,308.223,833.023,5578.751,113.152,23543.807,182.704,63.621,0.219
86.013,1696395770.744,218152,167.935,180.223,194.559,210.943,254.463,330.239,2140.159,2271.231,119.296,2289.663,183.164,34.616,0.218,18803422,167.935,179.711,194.559,209.919,247.295,308.735,856.063,5361.663,113.152,23543.807,182.710,63.360,0.219
87.013,1696395771.744,219963,167.423,179.711,194.047,208.895,242.687,274.943,328.191,366.079,117.760,490.495,181.674,20.833,0.220,19023385,167.935,179.711,194.559,209.919,247.295,308.223,825.855,5189.631,113.152,23543.807,182.698,63.033,0.219
88.013,1696395772.744,219315,167.423,179.711,194.047,209.919,246.783,310.271,528.383,653.823,122.368,659.455,182.196,22.378,0.219,19242700,167.935,179.711,194.559,209.919,247.295,308.223,803.327,4739.071,113.152,23543.807,182.692,62.718,0.219
89.013,1696395773.744,220025,167.423,179.199,193.535,208.895,243.711,293.887,373.759,434.687,116.736,442.367,181.609,21.086,0.220,19462725,167.423,179.711,194.559,209.919,247.295,308.223,784.895,4268.031,113.152,23543.807,182.680,62.403,0.219
90.013,1696395774.744,220880,166.399,178.175,192.511,207.871,241.663,285.695,2129.919,2263.039,117.760,2267.135,180.915,33.132,0.221,19683605,167.423,179.711,194.559,209.919,246.783,307.711,799.743,4251.647,113.152,23543.807,182.660,62.151,0.219
91.014,1696395775.745,220915,166.911,178.687,193.023,207.871,241.151,282.111,344.063,368.127,121.856,383.487,180.889,20.646,0.221,19904520,167.423,179.711,194.559,209.919,246.783,307.711,780.799,4214.783,113.152,23543.807,182.640,61.844,0.219
92.014,1696395776.745,219910,167.423,179.199,193.023,207.871,240.639,286.719,1995.775,2113.535,120.832,2115.583,181.714,33.270,0.220,20124430,167.423,179.711,194.047,209.919,246.783,307.199,835.583,4206.591,113.152,23543.807,182.630,61.604,0.219
93.014,1696395777.745,219663,167.935,179.711,193.535,208.383,240.639,279.551,1067.007,1256.447,122.368,1267.711,181.916,23.495,0.220,20344093,167.423,179.711,194.047,209.919,246.783,307.199,851.455,4206.591,113.152,23543.807,182.622,61.319,0.219
94.014,1696395778.745,219105,167.423,179.711,194.047,208.383,241.151,277.503,3876.863,3928.063,122.368,3942.399,182.380,53.964,0.219,20563198,167.423,179.711,194.047,209.919,246.783,306.687,871.423,4198.399,113.152,23543.807,182.620,61.245,0.219
95.014,1696395779.745,220455,166.911,178.687,193.023,208.383,244.223,313.855,1117.183,1218.559,122.368,1249.279,181.268,24.766,0.220,20783653,167.423,179.711,194.047,209.919,246.783,307.199,884.223,4198.399,113.152,23543.807,182.605,60.973,0.219
96.014,1696395780.745,220470,166.399,178.175,192.511,207.871,245.247,323.583,2023.423,2170.879,117.760,2197.503,181.250,32.711,0.220,21004123,167.423,179.711,194.047,209.919,246.783,307.199,909.823,4179.967,113.152,23543.807,182.591,60.745,0.219
97.014,1696395781.745,221735,166.399,178.175,191.999,206.847,241.663,294.399,369.151,410.623,119.808,450.559,180.206,20.723,0.222,21225858,167.423,179.711,194.047,209.919,246.783,307.199,882.687,4179.967,113.152,23543.807,182.566,60.464,0.219
98.014,1696395782.745,218762,168.447,180.223,194.559,209.407,241.151,279.039,1860.607,1997.823,125.440,2004.991,182.665,30.312,0.219,21444620,167.423,179.711,194.047,209.919,246.783,306.687,905.727,4171.775,113.152,23543.807,182.567,60.233,0.219
99.014,1696395783.745,220295,166.399,178.687,193.023,208.895,244.735,311.295,1209.343,1250.303,114.688,1268.735,181.396,27.908,0.220,21664915,167.423,179.711,194.047,209.919,246.783,306.687,964.095,4165.631,113.152,23543.807,182.555,59.992,0.219
100.014,1696395784.745,221742,166.399,178.175,191.999,206.847,241.151,293.887,358.399,377.343,114.688,378.879,180.206,20.733,0.222,21886657,167.423,179.711,194.047,209.919,246.783,306.687,932.351,4159.487,113.152,23543.807,182.532,59.724,0.219
101.014,1696395785.745,220214,167.423,179.199,193.023,207.871,241.151,285.183,527.359,639.487,116.736,642.047,181.469,21.207,0.220,22106871,167.423,179.711,194.047,209.919,246.271,306.687,913.919,4141.055,113.152,23543.807,182.521,59.464,0.219
102.014,1696395786.745,217872,167.935,180.735,195.583,211.967,249.343,291.839,1052.671,1224.703,120.320,1227.775,183.421,24.803,0.218,22324743,167.423,179.711,194.047,209.919,246.271,306.175,919.039,4136.959,113.152,23543.807,182.530,59.224,0.219
103.014,1696395787.745,218800,167.423,179.711,195.071,210.431,246.271,298.495,1976.319,2131.967,118.784,2134.015,182.629,32.426,0.219,22543543,167.423,179.711,194.047,209.919,246.271,306.175,936.959,4134.911,113.152,23543.807,182.531,59.022,0.219
104.014,1696395788.745,220165,166.911,179.199,193.023,207.871,241.151,284.159,2119.679,2207.743,118.784,2244.607,181.499,34.535,0.220,22763708,167.423,179.711,194.047,209.919,246.271,306.175,984.063,4128.767,113.152,23543.807,182.521,58.834,0.219
105.014,1696395789.745,219680,167.423,179.199,193.023,207.871,242.175,283.647,3878.911,3975.167,119.296,3989.503,181.883,54.096,0.220,22983388,167.423,179.711,194.047,209.919,246.271,305.663,996.351,4126.719,113.152,23543.807,182.515,58.791,0.219
106.015,1696395790.746,216560,169.983,182.271,197.119,211.967,245.247,281.087,322.047,356.351,122.880,375.295,184.461,21.079,0.217,23199948,167.423,179.711,194.047,209.919,246.271,305.663,982.015,4122.623,113.152,23543.807,182.533,58.552,0.219
